Date,GLD,AAPL,XOM,JPM,SPY,TLT,KO,JNJ
2018-02-23,126.13999938964844,41.191707611083984,53.595787048339844,93.41497039794922,241.1690673828125,92.76742553710938,33.87059020996094,104.4277114868164
2018-02-26,126.44999694824219,42.006168365478516,54.50139236450195,94.57756042480469,243.9696044921875,92.7988510131836,33.86290740966797,105.13621520996094
2018-02-27,125.12999725341797,41.870033264160156,53.57505798339844,93.45478820800781,240.92324829101562,92.66535949707031,33.54756546020508,104.81777954101562
2018-02-28,125.0,41.80665588378906,52.358394622802734,91.97362518310547,238.482666015625,93.25430297851562,33.239952087402344,103.39283752441406
2018-03-01,124.72000122070312,41.07436752319336,51.985076904296875,90.32528686523438,235.01495361328125,93.89089965820312,33.401451110839844,101.32305908203125
2018-03-02,125.38999938964844,41.35836410522461,52.22705078125,90.23768615722656,236.22647094726562,93.12760925292969,33.62448501586914,102.54900360107422
2018-03-05,125.18000030517578,41.50153350830078,52.72477340698242,91.623291015625,238.95669555664062,92.87581634521484,33.75522994995117,103.32118225097656
2018-03-06,126.52999877929688,41.46632766723633,52.66254806518555,91.7029037475586,239.5624237060547,92.96238708496094,33.78599548339844,102.07137298583984
2018-03-07,125.72000122070312,41.081390380859375,51.33528137207031,91.36048126220703,239.47467041015625,92.86006164550781,33.701393127441406,102.72412872314453
2018-03-08,125.41999816894531,41.529693603515625,51.23850631713867,91.36844635009766,240.63352966308594,93.39515686035156,34.185916900634766,105.12824249267578
2018-03-09,125.54000091552734,42.24321365356445,51.54266357421875,93.99627685546875,244.82110595703125,92.78138732910156,34.47048568725586,106.51336669921875
2018-03-12,125.54000091552734,42.651615142822266,52.01274108886719,93.69367980957031,244.5138397216797,93.3164291381836,34.24745178222656,105.58202362060547
2018-03-13,125.77999877929688,42.240867614746094,51.52192306518555,92.57087707519531,242.93359375,93.78861236572266,34.2781982421875,106.95124816894531
2018-03-14,125.69999694824219,41.88176727294922,50.8790168762207,91.53567504882812,241.68704223632812,94.61482238769531,33.96785354614258,105.33522033691406
2018-03-15,124.9000015258789,41.93104934692383,51.445892333984375,91.76659393310547,241.4236297607422,94.61482238769531,33.88251876831055,105.92430114746094
2018-03-16,124.5999984741211,41.78319549560547,51.92979431152344,91.92586517333984,241.68539428710938,94.27644348144531,33.71957778930664,106.41787719726562
2018-03-19,124.87000274658203,41.144779205322266,51.25922775268555,91.20122528076172,238.41539001464844,93.97742462158203,33.56439971923828,103.6794204711914
2018-03-20,124.30999755859375,41.13068389892578,51.148624420166016,91.288818359375,238.82083129882812,93.59974670410156,33.48681640625,104.45160675048828
2018-03-21,126.4800033569336,40.19887924194336,51.87447738647461,91.36844635009766,238.3624725341797,93.70203399658203,33.36267852783203,104.43567657470703
2018-03-22,125.9800033569336,39.630882263183594,50.80989074707031,87.55414581298828,232.40403747558594,94.6305923461914,33.17646408081055,101.40266418457031
2018-03-23,127.61000061035156,38.71317672729492,50.388187408447266,85.2129898071289,227.45050048828125,94.55973052978516,32.84284210205078,99.587646484375
2018-03-26,128.27999877929688,40.55095672607422,51.15553283691406,87.84077453613281,233.67327880859375,94.19776153564453,33.122154235839844,101.4106216430664
2018-03-27,127.48999786376953,39.51118469238281,50.948150634765625,86.13668823242188,229.69808959960938,95.2049560546875,33.27732849121094,101.26734161376953
2018-03-28,125.7300033569336,39.07461929321289,50.33290100097656,86.0013198852539,229.0194091796875,95.4567642211914,33.61095428466797,101.4583969116211
2018-03-29,125.79000091552734,39.37975311279297,51.577232360839844,87.57005310058594,231.9457550048828,95.92106628417969,33.69630432128906,102.01561737060547
2018-04-02,127.26000213623047,39.12156677246094,50.6163444519043,85.88189697265625,226.9392547607422,96.11027526855469,33.10663604736328,99.15777587890625
2018-04-03,126.30000305175781,39.522918701171875,51.86065673828125,87.06043243408203,229.84796142578125,95.36905670166016,33.65750503540039,102.17487335205078
2018-04-04,126.44999694824219,40.27869415283203,51.75695037841797,88.38227844238281,232.3070831298828,95.17191314697266,34.324771881103516,103.81475830078125
2018-04-05,125.80000305175781,40.55799102783203,52.55193328857422,89.54277801513672,234.14047241210938,94.46221160888672,34.448890686035156,104.05353546142578
2018-04-06,126.38999938964844,39.52057647705078,51.75695037841797,87.30980682373047,228.9224090576172,95.4952392578125,34.07646942138672,101.97583770751953
2018-04-09,126.81999969482422,39.91252899169922,51.75695037841797,88.3582763671875,230.05067443847656,95.65292358398438,34.00666046142578,103.07440185546875
2018-04-10,127.12000274658203,40.663612365722656,53.27780532836914,90.04701232910156,233.7086181640625,95.47947692871094,34.130794525146484,103.68736267089844
2018-04-11,128.11000061035156,40.47350311279297,53.52666473388672,88.53436279296875,232.4833984375,95.81854248046875,34.130794525146484,103.19380950927734
2018-04-12,126.62000274658203,40.87251663208008,53.38151168823242,90.73532104492188,234.39601135253906,95.1167221069336,34.16183090209961,103.83065795898438
2018-04-13,127.44999694824219,41.01097869873047,53.81008529663086,88.27824401855469,233.7086181640625,95.33753204345703,34.53425598144531,103.98189544677734
2018-04-16,127.62999725341797,41.26681900024414,54.294002532958984,88.20620727539062,235.6300048828125,95.36905670166016,34.666141510009766,104.88941192626953
2018-04-17,127.75,41.83482360839844,54.148826599121094,88.20620727539062,238.15089416503906,95.6292953491211,34.821327209472656,103.9182357788086
2018-04-18,127.8499984741211,41.740928649902344,54.76408004760742,87.49391174316406,238.3272247314453,94.86438751220703,34.53425598144531,101.67333984375
2018-04-19,127.5999984741211,40.55799102783203,54.902347564697266,89.41473388671875,237.0050506591797,94.09158325195312,34.37907791137695,101.53800964355469
2018-04-20,126.62999725341797,38.896240234375,54.612003326416016,89.21464538574219,234.9954376220703,93.41341400146484,33.936824798583984,100.82949829101562
2018-04-23,125.62000274658203,38.783573150634766,55.006019592285156,88.782470703125,234.960205078125,93.43704986572266,34.12303924560547,100.96479797363281
2018-04-24,126.2300033569336,38.24374008178711,54.16263198852539,88.36627960205078,231.7958984375,93.01123809814453,33.41697311401367,100.4553451538086
2018-04-25,125.41000366210938,38.410400390625,54.957637786865234,88.03013610839844,232.36878967285156,92.38825988769531,32.9204216003418,100.90911102294922
2018-04-26,124.97000122070312,38.54417419433594,55.89778518676758,88.11814880371094,234.73106384277344,93.034912109375,33.16870880126953,101.90419006347656
2018-04-27,125.5,38.098228454589844,53.77553176879883,87.55793762207031,234.95140075683594,93.75243377685547,33.60319900512695,102.11117553710938
2018-04-30,124.58999633789062,38.788272857666016,53.74787902832031,87.06172180175781,233.14450073242188,93.91803741455078,33.52560043334961,100.69416809082031
2018-05-01,123.70999908447266,39.68956756591797,53.194854736328125,87.06172180175781,233.5587615966797,93.579833984375,33.04457092285156,100.31208038330078
2018-05-02,123.6500015258789,41.442848205566406,53.091163635253906,86.3734130859375,231.98980712890625,93.47711181640625,32.63335418701172,98.31394958496094
2018-05-03,124.27999877929688,41.517948150634766,52.91143035888672,85.82917785644531,231.4785919189453,93.89600372314453,32.50144577026367,97.93978881835938
2018-05-04,124.54000091552734,43.14684295654297,53.1602783203125,86.78157806396484,234.47535705566406,94.0382080078125,32.866111755371094,98.86322784423828
2018-05-07,124.56999969482422,43.459022521972656,53.74095916748047,87.53392028808594,235.26870727539062,93.88806915283203,32.69541931152344,98.38558959960938
2018-05-08,124.58999633789062,43.66790771484375,53.98291778564453,88.83047485351562,235.26870727539062,93.80110931396484,32.43939208984375,97.6054458618164
2018-05-09,124.33000183105469,43.97538375854492,55.25489807128906,90.76731872558594,237.54278564453125,93.24000549316406,32.416107177734375,98.32188415527344
2018-05-10,125.18000030517578,44.60441207885742,56.492313385009766,91.47161865234375,239.76390075683594,93.99076843261719,32.726463317871094,99.78663635253906
2018-05-11,125.0,44.43476104736328,56.75766372680664,91.12748718261719,240.4954833984375,94.22787475585938,32.69541931152344,101.29121398925781
2018-05-14,124.48999786376953,44.331092834472656,57.1417350769043,91.15949249267578,240.61004638671875,93.73001861572266,32.617835998535156,100.35187530517578
2018-05-15,122.4800033569336,43.92818069458008,57.11377716064453,90.46320343017578,238.95297241210938,92.66311645507812,32.36955642700195,99.61152648925781
2018-05-16,122.29000091552734,44.33816146850586,57.27439880371094,90.7112808227539,239.95787048339844,92.30744934082031,32.237648010253906,99.78663635253906
2018-05-17,122.36000061035156,44.05778503417969,57.1766357421875,90.40715026855469,239.75511169433594,91.84112548828125,32.81956481933594,98.59257507324219
2018-05-18,122.41000366210938,43.897552490234375,56.771629333496094,88.9425277709961,239.15574645996094,92.6314926147461,32.726463317871094,98.90301513671875
2018-05-21,122.4800033569336,44.20857620239258,57.455963134765625,89.75887298583984,240.95375061035156,92.67887115478516,32.904911041259766,98.48906707763672
2018-05-22,122.41000366210938,44.09783172607422,57.009037017822266,90.44719696044922,240.28390502929688,92.53666687011719,32.780757904052734,97.84426879882812
2018-05-23,122.54000091552734,44.38056564331055,57.36518096923828,90.031005859375,240.94500732421875,93.2083969116211,32.89714431762695,98.2741470336914
2018-05-24,123.58999633789062,44.331092834472656,56.052371978759766,89.0225601196289,240.45144653320312,93.95130157470703,32.835079193115234,97.31886291503906
2018-05-25,123.20999908447266,44.43239974975586,54.963035583496094,88.5663833618164,239.87847900390625,94.53612518310547,32.89714431762695,97.41509246826172
2018-05-29,123.19000244140625,44.272186279296875,54.76051330566406,84.78073120117188,237.1196746826172,96.60668182373047,33.11439514160156,95.7550048828125
2018-05-30,123.37000274658203,44.17793655395508,56.91128921508789,86.71755981445312,240.28390502929688,95.95867919921875,33.463531494140625,97.01411437988281
2018-05-31,123.0999984741211,44.02949905395508,56.729732513427734,85.64511108398438,238.81199645996094,95.80056762695312,33.36267852783203,95.93145751953125
2018-06-01,122.48999786376953,44.82353591918945,57.1417350769043,86.757568359375,241.15655517578125,95.29441833496094,33.455772399902344,97.24665832519531
2018-06-04,122.37000274658203,45.198158264160156,56.54118347167969,86.79759979248047,242.30242919921875,94.6052474975586,33.742862701416016,97.800048828125
2018-06-05,122.8499984741211,45.546871185302734,56.33869552612305,86.30937957763672,242.47869873046875,94.82703399658203,33.448020935058594,97.42311096191406
2018-06-06,122.91999816894531,45.70473098754883,57.30231857299805,88.32627868652344,244.50587463378906,94.0586929321289,33.71957778930664,98.47370147705078
2018-06-07,122.86000061035156,45.582210540771484,57.874935150146484,88.67842864990234,244.47958374023438,94.96965026855469,33.704063415527344,98.90674591064453
2018-06-08,123.01000213623047,45.16751480102539,58.37771224975586,88.92652130126953,245.20230102539062,94.6844482421875,34.099754333496094,99.49217224121094
2018-06-11,123.2300033569336,45.056785583496094,58.028560638427734,88.70243072509766,245.52845764160156,94.51017761230469,34.23942184448242,98.36944580078125
2018-06-12,122.81999969482422,45.304176330566406,57.553714752197266,88.19022369384766,245.8456573486328,94.53392028808594,34.456661224365234,98.27320098876953
2018-06-13,123.19000244140625,44.931915283203125,56.91825866699219,88.01412963867188,245.061279296875,94.48641967773438,34.278202056884766,98.34536743164062
2018-06-14,123.37999725341797,44.95548629760742,57.18363571166992,86.46145629882812,245.67825317382812,95.27063751220703,34.11382293701172,98.1689453125
2018-06-15,121.33999633789062,44.49366760253906,56.32469940185547,86.35743713378906,245.36480712890625,95.3577880859375,34.536529541015625,98.329345703125
2018-06-18,121.11000061035156,44.4701042175293,56.436439514160156,86.5815200805664,244.86016845703125,95.27063751220703,34.09034729003906,97.29478454589844
2018-06-19,120.80000305175781,43.75147247314453,56.352630615234375,86.07728576660156,243.92164611816406,95.82513427734375,34.129478454589844,98.29725646972656
2018-06-20,120.26000213623047,43.94232177734375,56.17807388305664,86.06930541992188,244.33775329589844,94.98546600341797,33.86333084106445,97.87220764160156
2018-06-21,120.05000305175781,43.69728469848633,55.64737319946289,86.04527282714844,242.80609130859375,95.48450469970703,33.730262756347656,97.39905548095703
2018-06-22,120.33999633789062,43.57004165649414,56.827484130859375,84.63665008544922,243.2487030029297,95.47661590576172,33.855506896972656,98.51378631591797
2018-06-25,119.88999938964844,42.92211151123047,55.68229293823242,83.86833190917969,239.9374237060547,95.69052124023438,34.11382293701172,98.31327819824219
2018-06-26,119.26000213623047,43.4546012878418,56.310760498046875,83.92435455322266,240.46875,95.82513427734375,33.918128967285156,98.12081909179688
2018-06-27,118.58000183105469,43.39098358154297,57.05792236328125,82.62779998779297,238.47662353515625,96.72817993164062,33.7146110534668,97.52737426757812
2018-06-28,118.22000122070312,43.70671463012695,57.23948287963867,83.98040771484375,239.84007263183594,96.75196838378906,34.02772903442383,97.84012603759766
2018-06-29,118.6500015258789,43.61482238769531,57.770206451416016,83.39612579345703,240.1853790283203,96.41924285888672,34.33300018310547,97.31084442138672
2018-07-02,117.45999908447266,44.1025390625,57.09284973144531,84.10042572021484,240.69883728027344,96.34383392333984,34.246891021728516,97.5032958984375
